"HolderAddress","Balance","PendingBalanceUpdate"
"0x997d76ffdbed74acb13dd6e36b98ca203f826c33","52257474.5165809","No"
"0x491b6d7d270abcf782ec7df7a474324001ea72a4","2940000.17640001","No"
"0x268babab9e0562d91d462ca62f1d9481555fc99b","377635589.587053","No"
"0xd628dc5b3388444d4f0f8ad8bcd72ac22b3797ab","207421351.025595","No"
"0x712a5b4fb6870ff2ff18b5548cd5be286a71d096","140579141.868647","No"
"0x81a6d889f08ec9887621d555546552e7850d7232","32931433.2418072","No"
"0xba01a8f92d0226beb53adf9fbea4088dd8c89a31","162654131.455411","No"
"0x25d7cffc7d13df6b007645f95ac1ca7083baae6f","53652592.3827406","No"
"0x5ed51b759e293d0547a77c2caa7cf8d6cdeca870","36668426.5479108","No"
"0x0f73ee564872f0d780f5ef90dc9989f7a4164b97","980000.0196","No"
"0x1e0ba19a61c6356ac6151b0a167173e4bb520e02","129078244.131784","No"
"0xbbcf5109531568923f5c19cc86e569546929b6fc","109070464.168737","No"
"0xeedbe3f397ec15c71e4fafe45073c8762beda966","27784478.7284466","No"
"0xa8018aab790d16f9285cb9cc72c44d850d9e8829","226259643.37106","No"
"0xbe390d387af430efbdb4d72bb0ddf89cb33b951e","1058190869.72622","No"
"0x7d2e027e744b6dbf1384c6a19d6d3333173d0e7f","73.818823767","No"
"0x28672967838b44f6b95ddac679d820fff41d5ebb","574892611.05202","No"
"0x9c40e4a41b9c1913c1e3e83bf84b65c2d70d7f69","57677245.2673077","No"
"0x4f44051aced1ddd08d365adff6bf37bc5c1d6db9","23020736.1104303","No"
"0xb2c6e8a61386d2a59ce907970d2c32e0f0cdaaa2","127923647.196759","No"
"0xb1d285c49054c7b4d24228ad3dd3d9a0796e2d16","538792618.233542","No"
"0x5e5f0463acc9b7a50e2f30344f2faa590eccc31f","201610660.45289","No"
"0xe78f1775b33e6d2a4302820b39470f6b537b9a3e","49950627.822914","No"
"0xdc36f8677dcbd0c8cf59365c852bbfbfa5471e86","2940000.17640001","No"
"0x6cd7cce8ecd157832eedacaecc593160b253bc15","50451300.7330373","No"
"0x996e489ff6ab418ba9414a8a04422401186968f5","980968058.5173","No"
"0xeaa61475ba935eed98e0577dafaad4d2d57adaaf","343819629.081112","No"
"0x9286740105f533b6ecbb64b8f2b01bf13e27eba1","423504208.316328","No"
"0x8bdd080fee1beff76ad48106a25446176087fde7","18316469.2954594","No"
"0x9cff7878706ab2c1116d29efefcf05f4eda29549","1231.281824271","No"
"0x12d34f52355f0be8072c7a98631615baa7ae019e","49201691.6780295","No"
"0x1605686abc89d6f0961381c4ac10bfbf2191ee00","583614028.758934","No"
"0xa39c55624f35c8b5ee88de830a957d88c8f306dd","95505696.3559062","No"
"0xa5953fda5dee211f8dc9ba115fabb5284957dd49","56842123.9392511","No"
"0x2e13168a27c1073c402e7ce2d2e86504476184bd","142245222.77326","No"
"0xc97f67afb67f777d829f223487cf18eb48e74878","47148751.2575992","No"
"0x3337e7d2d353f07bb2ddff6429231fc821165051","64156191.1704979","No"
"0x25a573da51434b1f7073ca2f4670b3866634ee83","1575314691.99185","No"
"0x553af0382bf4ac21ee169e9a922ab0af0cd70545","4989417602.10462","No"
"0x750925e9d819a86dc86b680d61b3f23002431bcf","58782291.7650787","No"
"0x876aba8dc1c60cc57f840e3b283b62948a02d532","318773101.566893","No"
"0xab75f5d2a401fcb74c62271dea3756fd6f8d523e","74667271.9089889","No"
"0x85c46d52faa943c8af622dfd246e16bfe4b8059a","34710347.8849164","No"
"0xbcea65f1c2de557e0c6386fd9a5833273f091bd1","217630935.003372","No"
"0x446e81df6d55d64fe8fb567bed029fce07f802f8","112641686.693866","No"
"0xbea3f790e073a7d59e97f65e32c12210dafa18f4","490994432.913425","No"
"0x45cfb5ffb03cee6b71c24fdfe1acf4df04e41395","84596979.0264929","No"
"0x3ffd943ef5d7b5ff2e393db01200eaf5485df555","88903266.592592","No"
"0xdd9b3aa65f4e7d75f67828c04248fd55839ebb7a","1488360080.56321","No"
"0xcbfade7768fb0c562f33e958defb1810dbbfed99","499804647.202803","No"
"0xaa1152db660aba4f41625a8cb0dd4bd6408dd32c","11710780.7488323","No"
"0x05826c93ed071b7867dccdda0e2a26f3bacaf1f6","164044177.666448","No"
"0x72fd35e946397635d409d2be336b6ef20fd20855","29533744.1387434","No"
"0x7bd570e47e08eaff7436b01cd71f837f8579fe54","126638523.019543","No"
"0xf4cc818380b8435c4dc8842ea5a620be73c5380f","36536607.3618847","No"
"0x23d9d00902e8d19c06b99e62277191470af3f480","8600665.11321063","No"
"0x9487b4a200eafc90207e0c7d1df127edaaef3620","47224061.4997029","No"
"0x7109ce39bd841387682e820c83059772dd7ed588","2614571045.8325","No"
"0x376d9dfce6af5ff0ff78fb9b078be3364c822f65","56242054.420981","No"
"0xd32003ef46be246f25ce96e5034f7a45b66c49d9","336837950.892592","No"
"0x8c6a242941b91f312ea038146038bf3d8fbd62b6","4696301.10618427","No"
"0x5ca31d9997914b1448610eb8187b4b938c0ae3cc","35736279.8116682","No"
"0x7c8195d8f526bb03abf8d1b70882ab93719cdf87","46194375.2345786","No"
"0x8fd597280c703e9c5ab6b26c257ef043bce3abf8","31360021.3248137","No"
"0xc88fcf7a61ccb4a5f6f13afec99e8f6ae70c8fa4","98000196.000392","No"
"0x6cd4446ce066946bcbcaebcf4359752b6f4e1116","1045234182.78665","No"
"0x323bd39ba914ea88228bd17bacf3c4d96102bc99","129818681.425743","No"
"0x226ea4db734579b36b03d87998fa1cbba2cc7739","22020098.788846","No"
"0x05bd60d8f7d11d7eed10863fa6f4172e16a9d501","3706365093.62919","No"
"0x7ef9fd2e836b04c0660ea68c8dcfbfd132f4722f","93402715.3088942","No"
"0x61859c56fde601ff6dd2bbf77357c545a3907606","216376125.893919","No"
"0x81577d5cf94372130fff3c26fb02dc1aa7bcb63f","205335036.665136","No"
"0x3451d38689ab65d9c1aba29e5a3a2039d99dc4c2","43642503.7440502","No"
"0xa9f1bd5b1793af4ef739029c7469f946f70ee0a9","222136677.493158","No"
"0x7d29a478f8d6f20c75ed1cfd77db27f83892306b","137870472.252361","No"
"0xa540b89418f6b1dbee602e17e22ff082dd92aff6","114654118.673822","No"
"0x05e4890a4763c6587393586a89eda29522badee3","3443087.94043096","No"
"0x4ad4f7ce6f36df93628708c9e3410f3d433ea884","23.583535089","No"
"0x4cb7ba6086029abcfb7cc44c7ab82488b90226be","33486009.7046315","No"
"0x2bee5542032188caf5005f83b075a0fb2f1660ba","96353718.6716909","No"
"0xc030161b8845608da622eee387750f6d8b8d937b","59825051.795893","No"
"0xf85980a3e6b1512b58b9764cac2b37bc7fab5dbf","88974218.8848327","No"
"0x29aa8e4a251a43378d8aa3ab676fc9913a8b4121","52461652.7195598","No"
"0x1920e2f5a5aa141ec772a05fa210bc38888b9467","526127950.10706","No"
"0xe2a3f153516c85b4ee241d699c3c2ec746f6db38","105871387.104145","No"
"0xb6d97537e3add54c9fb29404c87df72b1eb8b851","25614.776043379","No"
"0xd3e480ba5478e3ec317637638bf2af149db483a2","741141110.81343","No"
"0x643d2934b1df526e2a4e09ddecd71c147eef6658","51003630.2632132","No"
"0x0c361ed83418a868b69250eefa9e71e53a1ccb6e","143043218.822236","No"
"0xe687e40fc109080e359f5cb77df128cef442189a","925218172.60078","No"
"0xe34ab0676e89833e9fcfd5812cab900d8e5e23df","230426543.728035","No"
"0xa7c999aaffa61ac0ff63adb922b626b81a8aeaf9","72700932.021962","No"
"0x99615b52cc73daa65910594804ce4b00746d5806","1965880.07863591","No"
"0xac4166d263d8a17173b89ff5b820f088edd68ec5","27958738.0744626","No"
"0x3a0038385e7f234108f35c877c2591eec2097147","1709656104.62567","No"
"0xe4fc1c6a0f14e85977587c6b59c573f07692cd65","13843351.4584451","No"
"0xf8bb148d6f2b21997dc6f6be8f2f8853c86f2a4a","202403184.478913","No"
"0x49a287050d1a02ac5f2f6288a9141223e9e09e30","99952445.8923013","No"
"0xd79fb9dc01fda62f41a12f71f139ae0c03454750","295668085.712935","No"
"0xc003c9c054c31c93c8741ae18c554cd617a7d0f6","149582388.969505","No"
"0x7c521aa8147373e6caae29a6f526141478dcb0b4","1500018233.92475","No"
"0x8ade908d42969d63559ab7afa771246bfd500a21","49000049.000049","No"
"0xf2725edb6ee45e1431fee5de9c9acbf6dacfce50","80627093.3014201","No"
"0xbca872dad37a3f33f237882a5054c67d6b0eccba","91764040.1155147","No"
"0x80b71cf4f1201e0bbc67cb68da938868ce3c464c","799854213.466594","No"
"0xe2b7dde98a5584e497b95405775614b5b165369c","50697206.4238422","No"
"0xb2da5df65b15494b32aeeeb2782d4055239814db","5411047.6454603","No"
"0xdfa21a1d1d41938be038e8b7e050befd00ca3cbb","158515830.058177","No"
"0xa0d65fd684cfc474ceda9e0686cef21337b134fb","28832186.3279682","No"
"0x42393be429d2e42421b00a549300ad3cb2a14db0","9990015.13102231","No"
"0x8b5da9ab8780a8e9d0d03051a0febe49c7b42252","363361539.806286","No"
"0x2f9dfbdc81575f67730e91026e6dfd69a4d5b508","124874785.20841","No"
"0xa63e96cce6ee18c3880d08fdba0275b7680dbf30","104910006.694002","No"
"0xcfde26f51a3f577579af9374734b54d7bf490b32","196000784.003136","No"
"0x169fa2eb76640101de2d87c7d1f8ca802c017fd9","677527872.811499","No"
"0xea35c92fc2b2d0eca27fae3e06f26a801a1ff469","98000196.000392","No"
"0xe618cd9ebc1ef2bcbf3dc308b17bb1a1671ae0d7","1353001747.83016","No"
"0xf330478fc27dc89bf1405cbc398fdc67dde4d936","179480.278970201","No"
"0xdfe8cc8b514d34883e196803da9d562f1c48b96f","99506859.3443884","No"
"0x9eb033d1179399b52ac808b111e76a1717bf7788","15680005.0176016","No"
"0x3d063c34a497d3dcda091c39a0a230e44d361f39","5949.857986143","No"
"0xd61e19fa5baebbbc8d10cf583068e80059c4d835","181787147.79094","No"
"0x2417f279902dde1ca97b88f84e43a4598fc683ae","38180684.4108925","No"
"0x07f09013b8f1477be0f1285df51d6df49efea83a","93075045.0358296","No"
"0xf3fc2b880999ede6519289014a9c922ab78cdf28","36107029.7967671","No"
"0xfa7dc1038d58fc32b2638a709e29e5d3f4a6f580","55340465.5240024","No"
"0xd751a243325cd9d3b50480e9da8ff6b8b8e5ded7","15365125.4965695","No"
"0x9bbe38d6a953fa8721542e1cb23e101d9c5e851b","408123360.914473","No"
"0xc88ecefc2e5800a8c942b70da077b27081d65ef2","980028583.353478","No"
"0x98c23a679b7f2773e7d891f1fc8ec29ef268ec9d","9800040.9671915","No"
"0xd55f3d4e72fd60075c84c5080c581e76431d3b0b","195035916.559008","No"
"0x7350a7dc25ba9bb060366233c515cc04a66db01a","22715272.2109867","No"
"0xbee8d444b69f432082f2ac51e4b106776a393348","428083452.498337","No"
"0xb4a9ada5aaacfd4d757398e0a70800df4bee4651","10004557.202444","No"
"0xd0e9ae6552a3c308eca037356343b484ca7d8347","35486898.4602719","No"
"0xbc5b8ff444d9cad5f0be717e94b56409570d5f50","297425124.10227","No"
"0xd0094f81289d973c9aa0d1443c844346ca344137","39200031.3600251","No"
"0x12f10aa1fac7b37a74c9b9a4e27d968617870f38","51.243933199","No"
"0xe659e507815fd76df55e67f6e4d63c2785b54ee5","49000049.000049","No"
"0x8df438e74fb3adb3be74237dee123cdc537c8005","14939625.587241","No"
"0x5d9bd76bfa54a9a385557faceb112cf54fdb5233","820683374.585515","No"
"0x5777cfc319eda9ad17f0889418252cfc81acd556","0.57158513","No"
"0x301f2c2ee0cb2dcf988416d392c13e53fb737f48","421872960.817838","No"
"0xcf47edffc5914a1c11a8baa2781041b34243f1bf","97487401.0792974","No"
"0xa95a4bc831e39de0240da3c1c328fd58a401289e","375986951.655128","No"
"0x7bad1ad2fe476e21ba35591f315be98490d1339c","297931188.795595","No"
"0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b","39913063.0025946","No"
"0xb2194d2095fdd6e48e1b71f612de20d4abec6564","47865567.304682","No"
"0xfb339367814d4d1f7e5f63410362a8a571917c61","111168949.441986","No"
"0xd4d8cbf702f3093374f5fa055b40e9d684b64b9e","29051670.9674271","No"
"0xa9f80eac7d0edd454c1f175aafd674dac09524e0","133979537.826777","No"
"0x9f147494571d2bbcbaf1a39b61ec30a8cf82e6c4","128.126661081","No"
"0xf82ee613217015850299d1f3659bcddda03e5498","61932645.6395575","No"
"0xa59e4826ec232e3c54c8d5432a37e0f9abe51fa6","14700004.4100013","No"
"0x746f30b2bff15f115359bfbb47bed66b2871828b","266147026.406296","No"
"0x18af861689ef1401cddf70f418d3005bfbd81423","21408972.2372795","No"
"0x440849b92165c76958fde6c5a8ee7d251f7a4ae4","81284104.3008854","No"
"0xcd935f90f12c15270c272113dc570771e1b3d1e6","48927308.3935379","No"
"0x399a741a1076fe2674693a5fcfaaa98e324dbd90","98000196.000392","No"
"0x2f119f16d0393d0dd16d5f1627f714cbadccacb6","47619221.1314732","No"
"0x65bb04e2c1c5c4ef0f2f71f2e504ae942d6ac1f2","44905409.4016665","No"
"0x82746608a6054c9f8d9f63fa9f8015e7c546a3db","175501076.041002","No"
"0x0d141b70fdfa883a7ba5fb987f563e63e21358ff","104585393.520305","No"
"0x27d34048b589e190e0229fcb2966cd847f2539ad","103541763.787443","No"
"0xbc059e07b16e2515ba821d63e18fa7c0557c7343","24226294.8893566","No"
"0xb2fc8fb64ebabe1c445f7c2e2a4bb57ae92aa864","29808079.3950648","No"
"0x3656e70a46aa289b8c1c7dfc7558d4a41ebddb78","8771850.28007055","No"
"0x5674b9dcd32e5878a007b1db0047249b41b09b5c","68514188.8325288","No"
"0x6bd542b5c57323611a2083d23425444917e1ce2c","260146414.156643","No"
"0x3141b64408b8ebf83b28274f3f9318f94c0d036e","4532.788441197","No"
"0x736989a54438c3c877b5607bc7bd96b9e4c58589","882396126.019811","No"
"0xad4b7501dd1340831061d7cf0efda10b26499033","190128744.998292","No"
"0xa094ec445f6c12bbd62c5be5d888c96ff8963cd0","742.07811672","No"
"0x3f193fd59dcc469a2a71a7162d48142ae90bfd73","1302884577.09524","No"
"0xb0b9cbce67144cc1c3e18aeaa7e56e14f09db7d5","94370574.6113945","No"
"0x1bbb7eea69cbcb403e2d632e8e7ca0325eab9ff4","296228849.279973","No"
"0x1673a6113c9f02addb8b4895b594a29434834f64","809931417.562479","No"
"0x3e86afdaa2e4608061a9d6a2c8d16c6a66141b62","20423701.3650283","No"
"0xbc0cccc0c6ded72ddbefab3494d77f7b6104e73c","29640763.9616388","No"
"0x33ec94f4ef6355689a2cbe67ccce1f51170cc7af","19649574.5291861","No"
"0xb0a244d479ac99e5839219afca10ca590a7c3302","15818294.0656116","No"
"0xbc63cb00f307f90207afa967e93b0c79f6aabb79","6045163558.47202","No"
"0xa4e6f96f3f0948d9940e3c3d5c2f3e625605f00b","55279216.2832584","No"
"0x2ee792d0c921d272d33d40df84696a8b6aa0a1bf","71.504838087","No"
"0x82d01da2a1c90bcbc29eef0abb37bb57329f8729","65337064.5044295","No"
"0x00000000e8b06d9bf77ba40fc89e4eaa4f225e5c","1E-09","No"
"0x2d5f32e8a47675e119079f60383d3e957b5af915","9595103.76536648","No"
"0x70f25857afdc79b581f8ed60987895c2cb101618","48759000.9636833","No"
"0x4f00648aa62620fb287571833edb6e7b471baa75","9270949.32007101","No"
"0xfc87a598ac0fbc6c92f1137e164c18d5e94da420","314181633.59879","No"
"0xb2cb54b71bf60c38c916afb718d99ac2a01455ed","3158607.28325255","No"
"0x736ed51d11e8ced9ccfa229ab5b2cbc5dfd40d4e","6358240.82504533","No"
"0x3c6e57fa2605674646261aa3f09613b30a498eea","55685681.4463426","No"
"0xcba246960922037915d6cfdd3d3d311bc7f4de80","173784686.615437","No"
"0x599aa6bb658a3e2a34547f4bb12dd04c2085ce56","68600096.0401345","No"
"0x0d1e872f537d4811047c50db71ec93d630cb6c3b","19743098.1343451","No"
"0x7a75e66bc8e5c059554d15a396965d9a928d2511","1470000.0441","No"
"0xb7ae6835955456289f03f943c09261e484e3bad2","2742465.5979265","No"
"0xa2441a8c31da448cc0f7caf2c7328bfaa10bde3b","43960524.2946861","No"
"0x85e8b43bc6911264466f7c25db8cd0948973b892","86309262.6605449","No"
"0x790e58ba2f00ef79c8735a80decda1ae43b2b28a","43649647.9035536","No"
"0xa2fcc7f9f542891da952b984e0d25be0e680c759","22902683.8153455","No"
"0xa18e5c512815ed3c16815a0ccc5c424861f2d9be","1406.40748033","No"
"0xbdde2d1e12665f1a53691f0e584284cb4d773f5c","7630876.75265198","No"
"0x0d2af65e0a24782b7f52baf6abaca45a5500c974","29400147.3236932","No"
"0xbe98b2217b76bbe218c2aa577eaf9439f01c7f35","30269864.5196249","No"
"0x1da8516c8ddea52ce18b21f5c2626ae356b2bc18","2205000.099225","No"
"0x040c5f0144c1af33bc5131370218871c1ed81709","898948512.266423","No"
"0x8a2968c91c885420d895ab73c221e879afd2f455","21473284.9501122","No"
"0x0ee57a9e143a3ef8c6775a5603c008049825af0a","723465.014870664","No"
"0xa7c182ba0a4959b5783972987cbd03c8bb37c823","14004580.3156186","No"
"0xb8dc1303618cc7db4ef88ca3dd203e61f0c0570a","1117285161.19513","No"
"0xa70721b445b1b4fadf6a8429b3b1d61d7ff97df3","69651129.9209582","No"
"0x94c1f87ad4793d6170aeb95b58e910e766c6a475","3347821.00882057","No"
"0x44cce737956e0774ed45fc88efbc733c0320ac02","16409699.9587431","No"
"0xe5d837b7d4e4da364d859ea1d58c28033c7a140c","72227491.4493962","No"
"0x585bcb5959f11c59e99ddb685dffd93752e9f294","318533038.126532","No"
"0xfa10b1da854d6c01cb3c5f7b55ce069f8a204269","42393108.4385046","No"
"0x261f2f416e8895f6c51c7442433934d24073891c","1875.823978272","No"
"0x08c00cb1969095471122b1d68851f34e201e28e0","16200182.6870291","No"
"0x1a88e62b176a89318e61d08d9d884ad84e63731a","28201367.54521","No"
"0x28682ee0bcb6df82395d2b21322f38dd6bf0b5f0","9785575.97582523","No"
"0x3d1f107f0ec6f4f596a6e47faf550589c77a3e12","26025142.794774","No"
"0xe407ac6469acc337b065208872dae0ae9f15e697","30915156.8163148","No"
"0x9a9716cbf9a513182ca6b12247e8e5291742a07a","7149111.41834237","No"
"0xb5e8a6c3aaf80bd4901309b43edfd4883a39b563","141106756.580191","No"
"0xfdb9e47ead181849161e5e720d770bf25a3efb03","390453406.724809","No"
"0xb71f1bec0690f489f92527a4920343d82305b3a1","4823708.38417999","No"
"0x81ff7ebd50a98262998c90402f5ab83a642b8836","6091468.84247279","No"
"0xa055b98df8bc9615a4804de25e70cbaa06b633f1","29400017.6400106","No"
"0xacbf3551b7d6306e1f672137be1bf7d925af7213","460776145.864323","No"
"0x340c140a98044c3cf1b17a7008c18b338152b9b1","6019161.13283946","No"
"0xe4449853e77f8258b5bfb872c6d4799e125d29ff","161929856.493","No"
"0x8eb7b42feaa9752ff2022ed38815b54401c1a9b2","26672216.9587661","No"
"0x99c72d9681c85182380186e8db0eed330f478131","38659946.7388946","No"
"0xec7bc56c94c9183ca268eaa1b3b486e9b8b49b75","63023475.7612728","No"
"0xd9cb3fbbe7f8bfdbd502628e4773f76e4cee563b","33767299.9002934","No"
"0x69afc95fd26db8b5e1e38f9d38faaa59582483f3","86469841.9381766","No"
"0x369d888eb6c19d5f4bd33184b398763165bf901c","1987184.74765969","No"
"0x012e76a4321ae0a40bc1f8ebc80d5da79025ad75","71756062.0779882","No"
"0x47fd0b2087d2dbf43027ea3278c05dba3b446bbc","980000.0196","No"
"0x5c053efb436b0a9e109a5c852f2af17f8a2cb9a6","39200031.3600251","No"
"0x71d7906726f418aded9e337128214e76d89e64fa","112490640.023912","No"
"0x7641a4d1d012f90f6d49fa1b5d7c7d89b8a8e3a3","17201038.6408235","No"
"0x0bbb57db57004f00d88a6d115689eb0b645a0f0e","10020744.9810072","No"
"0x234d76790d9fa1928d7233f465a396c119c62c94","13291334.6878475","No"
"0xdf08e06c8f977342c396ab9c11339948434f8a22","346340830.867671","No"
"0xb563b61f7387b48c3f838d060961e6619e830d9d","215930231.54407","No"
"0x3de3393c908084ca6833de900410785dbb1badae","654328658.34736","No"
"0x7304cd509a4b3b6a8aa8e97e7ad330ff9eadabbf","490971199.393946","No"
"0xeb467ad6d400a445d0328a0f3bda8b9f5fe9792c","336493487.363081","No"
"0xa54960156f5df878d915f06800f90afee9338139","68600096.0401345","No"
"0x22462d40f350b642ee13c709e657f087feac74e0","2349791.64034714","No"
"0x7971c320fbdeb9d6087568f432159e142afbda43","4900000.49000005","No"
"0xb5203c08b6ab251857e51541d1627d18a60e13a9","4225661.30875303","No"
"0x25f18652cf3ac315a4642861698555d405a32bb8","121.012142541","No"
"0x8447f68bde851d4b38ef854bd9d5aa9baf4d9751","836846132.267327","No"
"0xb3c3101159e28393350ab25d7e84cb74c2b7979a","27912466.289378","No"
"0x7ded322871ff107cb904a691084cb2b894e16a65","276.393179919","No"
"0xdbf3b850cf44dcde853dbf72dc99c631542c9b66","5684152.69639885","No"
"0xaae6de1b2022690d25a45086d89dc24404f66632","20835622.2465992","No"
"0x8331b019477aa31e4892d1a64f94e11e1bdc00e1","47498966.1598086","No"
"0x3e7eb742850252303beb3e2cc5829b918952512d","56929380.0159348","No"
"0xc100a0179e282579a5bc5ee25e740868a642fa12","56558744.3148779","No"
"0x912c71031008fb7882712e56dfd639fde8d79855","9439825.81181282","No"
"0xdcf2e23e88969cc88605f30560e776d5b55ab69d","73134944.8272614","No"
"0x66516b0462c6d6bf1608cc39ae56ad92add596ed","3920039.30433235","No"
"0xbfa1801aca57b84a6b9672df31f54e5534b78c41","164411986.172057","No"
"0xe5c0fffdff9f6ad7e871dd7071bda245c832e91c","10588178.888584","No"
"0xa901f7d937415fff196201cb9543a9a6f3857c08","147846323.407225","No"
"0x36fd7e691995423dae46eb8f9645b900c0fd31c8","24759827.6626774","No"
"0x3f231db163a7f1cc7f61ae5e24a16774e5fc8004","57200366.8151478","No"
"0x97a940dc2e113686b83c4b382316be9788357317","52394223.0192317","No"
"0x3f7926da61e3edb91d81a18d1915b9a35f748681","32107752.7276707","No"
"0x13ee71b70021b1f73b8f54f8c8482d398c137a4c","7833482.59437109","No"
"0xc875ee6409563a2becbd8ca64fe42bc09d969dd2","454.221735754","No"
"0x61ebd9c8b6052529ef5645a859067f46334c013c","483.756032151","No"
"0x3ede6fc4bd8c0c3f6cafc4738768a83ae8c274ba","86464076.6640183","No"
"0xe7c5d57ebdeca73fd8ab27aa9d70acbbfcc0b42a","145147.826391045","No"
"0xc0d4615267f3382a2a513e919951e85dbc592aa3","13490643.8336223","No"
"0xb7bd174360467c5c0aa44decf278bd2f835900bc","101305177.21405","No"
"0x685cb52c8dabacbb00b009f18b20f7045c9dec1d","45556421.2188635","No"
"0xe4780121aa3eb8d33bbe4cf86aa2976a6b9b6438","474062.040330569","No"
"0xeba5ed867733a69679d69673a3a834a5f872143b","991408960.130935","No"
"0xc520bf461279a8e6d5877d1e61ef4cb8cd2292ed","5713559.51633358","No"
"0x8a257ff4e4e778a8c83073e62bdaf41ff558c269","174238025.468663","No"
"0xaec9afef8e7b104a7a45aa41374486bffb37dc35","10770611.4855226","No"
"0xfba82eba805b7066a6fbf347b7c9cd248d813276","4304362.53889694","No"
"0xd45365b94a33b84364906d6f88eb834283899c16","2145827.33917068","No"
"0x6fcf6cfc37ab99ddd267e261987a3b8f43819b79","78831134.787117","No"
"0xbec61b53eec1cae46c6c3184c33fe4dbc24ef226","68122305.4569399","No"
"0xa6a65068ec3266fed94e16d05504bdc69384a723","9800001.96000039","No"
"0x38523de7f1bbf1cd09a4f50fdcf9a2ab2c734a1a","833014161.240741","No"
"0xc723b047508da6df60d4b85e4e580a50a8dde671","2361696.85587947","No"
"0x33ec3af7e6654394a176f80e11c4968a277ce024","48350798.218796","No"
"0xf11604026338e0dc41d53ebb379b2705adf8d4b6","41410633.7202081","No"
"0x13907de4055a95e133fdc72aa97e8dd3d8ebd6a3","214866718.445278","No"
"0xdb328cb19c649254a512746fc1021743ea01ee86","14627840.2141885","No"
"0xd1b3b011af9b2bb445f0d36645d290261b2cce2d","23243553.8682232","No"
"0xcfa7e7d632d8608befc2bfaed4b836f1d7973a84","269319436.355165","No"
"0xf8fd4bc3c26d7b1eede892e93b6a11e602352632","10780051.4616374","No"
"0x7e575e4b5e6ba860efefdff995e99396427fac90","180612058.103672","No"
"0x6f29fd28249b7d2b7d0ccf59659ccb96b846479e","1984225.8826961","No"
"0x5165cd81e4630c6b151734afc5f287deb1085454","1487.158039144","No"
"0xce09ca3ef885538905c4c105739827e36b7ace6c","465505640.782993","No"
"0x1d1180eb695a5304b79ff1eafe0c3b2c628ce1f1","9800040.99726404","No"
"0x332bba7c004fc27bad1a31c37b1eb97c02eaa75e","23685678.9592246","No"
"0x5f077e9613f4e599c26756b24bc1bafd6d742a66","45874.392181521","No"
"0x6f260801075fa50beddac59c863ec2972b495a08","5732321.52756621","No"
"0xac7564ab9d661baea6001e31a60a70ec639f884c","66570864.4811046","No"
"0x0417f062d6089b236e7eb133b07e184a39ddadd9","5880017.76195895","No"
"0x8cfa6f339df9d534682d065a31d09b14f67f7733","747163836.805085","No"
"0x730858fb02c5864968d40b33330e2f9460392078","761449321.618513","No"
"0x664580e431f068bac5b8270f334927d8b9b9383a","6916.003860062","No"
"0x27a1c13bd83993dcc385f1c92d110ab2a748b7b4","32806951.393241","No"
"0x51251c6ff53bcd02fc5d37b6f424237bddf5a274","196179379.626708","No"
"0xb47003169525e209e87753d0b54bf6f579500276","613370014.842349","No"
"0x86f05ba6a99be5fc4a37688784635e372cceab9b","42089640.9802535","No"
"0x236c1d29203d0b9c6a5c824440358a42929e257b","74392517.9296907","No"
"0x576575918ec55bcdf2c99c2cff2fdbb5c2f709ed","158305907.707404","No"
"0x0651356ce550a48a93f96d543ca162354de02eee","106205283.838493","No"
"0xbb985902c457c623178efde482b2e08ac2f66106","2150193.93184938","No"
"0x368b665ac5234193e10d0495e6d1871de68a946a","3676068.69965908","No"
"0xb5b990ce3418a2231b0e696c3b1eadcface30b26","98650110.6384835","No"
"0xd36a3977993ad1d15a2bf085f2121077eb503e47","28783689.1420943","No"
"0x97704ec5b5f9b7e055a2a86e04a689ea363e3c25","94421200.4823841","No"
"0x51495177d84bb1bb96bfe204f00cf33c34cd9b3f","15098372.9034299","No"
"0x433f48cabeabef16629209edf277e6523b04a00b","41036751.806389","No"
"0xeaf1d166bc9d3c39539d4dec1607735ed9aebbfd","36676558.1636887","No"
"0x8dd2dc058b7704b6350ddb91f1cc33a4c96f9442","10138416.2910421","No"
"0xd90dbbd781bd3a759df60fd8e02c0be9abd5ec08","4858316.87573469","No"
"0xf2da7f13c63f228bbd3cb416070aeb22d14661da","82373738.6166276","No"
"0xbf1be950a35314f03d3d7fc03fe641381c36b231","11264247.1246397","No"
"0x6ca4248caf0d904af27b4fcc56d8b2376217e2c0","3791705.37078899","No"
"0xda24ca787ea0d50b89e980d6132d9a4a7b5a02c6","29988145.6338108","No"
"0x62c0cd60f15ef9cd77ae97d37e0af3ad228c64af","6199264.42173862","No"
"0x561fabf77870635290cac295c6e634128173bc66","44946398.6679154","No"
"0xf701b4bb832267a9e985dfba46a690d7f770a911","7840001.2544002","No"
"0x839dd7c7ff47e3c45cf5fbf2d7b23141c2d39965","21798488.0736892","No"
"0xb95e6e46113145276fc5b6d929460fad671cfe6f","88098223.0908905","No"
"0x5a88b173caca5887035ade5b256ff69f6d6ab394","15680005.0176016","No"
"0xe3edcf88a5cc44e0d2466eb6b61b644d18f9a868","10730733.0249125","No"
"0xc1b4e8fd6921acbdcb396da3f1fc753e9a3f0ed3","160290314.518667","No"
