"HolderAddress","Balance","PendingBalanceUpdate"
"0x9742a28ec591933574cab52bd2d181f30ecc4c90","160315.77578769","No"
"0x3160728d35caabf54ce898fb0286754dab48f0fb","1565742.13041505","No"
"0x98f5777d87b5bf7227c3aa5696e991871852637e","20000","No"
"0xe285a012d65b4ce5b8d3d97f6ff8f775ce5d61f4","60000","No"
"0xf9677f1b8d41bcfc24cecfdbd4c2fd8b57252103","3000","No"
"0xae97dfabb0569a82693ea65331dead84c95cb22c","6000","No"
"0x5d1155044613908460c40430f88b4a9103f48254","15120.476360189","No"
"0xb63e50a3d6e1f7b816464ce8844e7a715c846619","115584.25352511","No"
"0x9afb5abb46acd2273380d2232a3dbdea00789e7f","1146805.06895994","No"
"0xbf45e705d8842a1f202cb2a3ed6cfdfed9c64517","38488","No"
"0xfbe5c12bb86a74231d62ce19d6499450d9c7cf7b","5000","No"
"0x98c13ddecdae9ffa06d06640643c91a54297de3a","37715.886760467","No"
"0x7685a1d062e46dd64dda7f942e538af7b4d010d7","251000","No"
"0xadd5f86ea9a0f54a3545ec6e200f19e843714ff3","33000","No"
"0x2563f50a3a46e6999304b8dd46446c84fd59134c","60291.642040254","No"
"0x6c02a3a6b66f8cfa2312c6dc39fb499dedda5418","121055.356319357","No"
"0x2e414c96551e17e21c3037fdccae963d6220c645","31937.295686782","No"
"0x42b3e3111b02f100cba3b504f842651744aaf204","15025.675304409","No"
"0xe6195e89bc0135eda6163bb4ce7ccb41450de9d9","1878.04555467","No"
"0x0f02239f65d5c3c0ec9c67d1d0af6b355bb677de","711000","No"
"0x4985a06685fc99e25ac917fca403e72b34dd3ca5","114712.449218283","No"
"0x5fefb4a15055e3f087e975d607c5d099e726d131","523824.15744934","No"
"0x4e69898c6f04bd4fc5c59b18f02ac53ba6688113","432446.199432772","No"
"0xe48b0a04d7e13e4314ba72a0834015df422b953a","22423.608320357","No"
"0x8beb6eca29e3e111cf1c9661d64886cc714d8bac","204127.515387056","No"
"0xed917ea91cb384962c626065b8d8692c093910af","171560.936018481","No"
"0xe7287bf2955194223f7ce290c1124d7c093c7449","15000","No"
"0x9b4219f702c6ae832eb39db1a164bb100aedc922","33962.1","No"
"0xbfd2b3fe4cbbb13763d211072e60010d746b5aef","60165.091148305","No"
"0x567f0811b9a0d96d7fc7d062b1995a1cec819eb4","10179.637027318","No"
"0xcc76166796c4960dff05da8028d61cd8bef4dbd9","14309249.9376266","No"
"0x53449f93d6b4223066b59b4d7b946514c772e80b","734016.925950551","No"
"0x5ff6409fe2d0cdc7b89e09c5d484305f1917929c","86744.295422716","No"
"0x248152112ebcb45e87668abb87a2bd76e736d7c4","802573.89245753","No"
"0x304b1972c228e0de230958be21ec59b39f6bf4c1","11714.213487132","No"
"0x54e1aa64a32643d84bd67782716ff9b8032de865","83140.584222506","No"
"0xa535927b0077ca34bd1e4862025e4c77c01a10bd","5043.180659631","No"
"0x3e3f46a73a88344ba07814e1e829d69bff85093c","100000","No"
"0x44d037cb3194d39822dcb5c6f77d6fe95c6aee6a","1130027.0968016","No"
"0x18c641cd462b0bd86ada8a921437616a67723fd4","6907.593613022","No"
"0x801eb8c92e50fc98366c56edcec04e6afc1b54c4","22790","No"
"0x22d578f663f32a48fcd76e7b6613145f03f6672c","105943.082296407","No"
"0x18076732f3e17f4234d3462983001b1189be5c91","1797907.23528406","No"
"0x0ac630965b3ba4fc2771e91d06749544d2b67030","10000","No"
"0x06b0a2c6beea3fd215d47324dd49e1ee3a4a9f25","273830.447446736","No"
"0x5467c4eab98abcd37b07e74c73c9e07daaa1fda2","17690.704661355","No"
"0x4b269fd43100f49d37e4eb6027fb11ad1a75ea69","814057.078109897","No"
"0x7d2a035a441222e43c02904e50b20fb9c03530a9","3007927.71306395","No"
"0x5ee97ba62a1bf002a2f3840860cd2853e4b565f5","274056.699552775","No"
"0xd086fcb0e25fdd3cb501ad0f3a3cc2076ff6d85d","50000","No"
"0xfb8898e2492cbdb719e09c377739b0afd06e39e7","449742.527427679","No"
"0x455f2f1a36df8ba34921348b8367717ba8e924c1","425134","No"
"0x2bf134f430c889328f1ac445ea53f55a84f0640e","6780524.03567243","No"
"0x51b08933730d7e4885bcaf6f8f4f21ea9c3dca8a","363051.141153345","No"
"0xb579809743c8a97cd661f0f4765d1dac1d18c167","234000","No"
"0x97a9af3504c4ea20c074902ff31cb56b010d3f51","179052.404727255","No"
"0x7a4c3d6d4277d6a000fcf5fd0f017601b077d1f9","51084.498185954","No"
"0xb4141d98cfbe4adf456d3c7298da0bf7d424cd77","4765839.92","No"
"0xb6cbe18af2adb6db54825c6d69da25dab0e5717d","6765839.92","No"
"0xd37ffe274075573254f14c7347d29dedbd834a2d","4765839.92","No"
"0x7c6c99ae92d3718eb7020e820a1e8c39e4f1bbcb","4765839.92","No"
"0xa0d2a3d60bc3736d5482003aa7491c07fd9f9a7f","4765839.92","No"
"0x1d80734d4c15fe642ec6013455fbc3c1371632cf","5765839.92","No"
"0xa8ad0b1963ae146113a59043ff00bf49381142ee","4765839.92","No"
"0x8857b1cba98bc594734e749593ac5f08054d5571","4765839.92","No"
"0x480679e0526102de6e55f498bbad0531b0cc0339","114240.627510208","No"
"0xe25f779f8ac1eaf6294e74135a35675333513468","4765839.92","No"
"0xf23e5a267375077ea0de74592dce5e24965cb4b3","0.3","No"
"0x1bc38e51438c17886bff5fa7f8a07b48f66eacaa","4765839.92","No"
"0x13dbdcbde8c710be151009d264b3d2a361ddf977","4765839.92","No"
"0xca6b0fe50129368de8a3ddb5695ee06ac43618a8","4765839.92","No"
"0xd9f23f997993020eb67bffc04b43b8d7ddd706bb","4000009.92","No"
"0xe4b4cb97833390b8f5285feffdd92544bebee2ac","1583551.22533308","No"
"0xa0600c5d4fe49f3cdfb60ec36dc64f49876b421d","4765839.92","No"
"0x5028815e95ca3abe6c5ec4bbe77ba5624155f15a","4765839.92","No"
"0x4ec01c95b0a4642d496bfb6b2e6728fc4066096d","6040839.92","No"
"0xbfb8f16265b8b8f5bc7d3c801871989c574fdb4b","4765839.92","No"
"0x22f6856513aa610e299f6a08b651cce86256bc6b","1","No"
"0xcec576e4502b647e48cf77ff01c917c46e18dba0","1161139.76657092","No"
"0x5468ac74d1498ad0661c49b42962161c90ea5cc8","189084.543539026","No"
"0xcc04de94eb9e9a2c05fe815f3117b6d28f1d4862","161303.806671616","No"
"0x8d51140a17ac2544b2f25267a537c9742c3ccdef","682116.749150262","No"
"0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3","14411.542635492","No"
"0xb1707ac4d54a51e491b73a1ceeacf5acf3b80a1b","419919.826320665","No"
"0xe687e9e7ffc6bb112ffadc3ce1353084acb9af1f","266012.599353617","No"
"0x680c1484fd242531578f0b85790ae656c98febca","615723.375430404","No"
"0x16dcf92e4c6ce263dcb5bca69480263a7a4ccdb1","810228.88028171","No"
"0x4998533fc46244a35e33118ac3694f449921b0a2","3146494.43679097","No"
"0xaae4c7b4d004b3625af0c87b1cc934e1350cc3e0","12000","No"
"0x3377c19b73ab25c48ddf4bc33df0d333c21cb8f6","26923.406680004","No"
"0x9570c4850b0c5092edd2962f38e5d1822da32a2a","812521.692249485","No"
"0x8efa6bcd375becb030276c99df02548c4117755d","702738.827397814","No"
"0x721bb0885f09cacdfd43040448ac74db8c571f6f","18587.382458955","No"
"0x75981c5b3933b7a7bac3b0da6d042cd10d2aff8b","42783.20579693","No"
"0x15b25fade1ba56b5346b51e99e4a7ebcac100b99","1248876.69947055","No"
"0xd5e8e6b6a3d3bbb85b67548aeca292eb413c304e","245800","No"
"0xf4e070298972816e40f926f839b21c820ad27ac8","437673.213536986","No"
"0x3cde051fd2565926790d21fed579cf21763efccb","8000","No"
"0xd7420bdf61506b00c3e75279744bcc2231c7854f","4109124.68414069","No"
"0x0e97938e312bf80fbde9b24330bd93b2c7d85ad5","9896.411437827","No"
"0xae09187738caa0c54bdb792193cf0bdb160b06d4","959615.210250956","No"
"0xe2af08a5d5d5144281675839e46b5c47736939a0","6000","No"
"0x84d94e78cc5ec98a1e020469eda538eb617c4085","272792.02070483","No"
"0xfb4da1782a6b4ec528a510cc0b785327eb0d12bb","488.604676685","No"
"0x30bcfe4a6914731c5e950e0e7df4d0f8da92f3e8","45170.875688883","No"
"0xabf38a4d11d4490bf950f78c7f31b4df22abe8a1","275000","No"
"0x93ad52ae3b40cc20b0ae62c3602d31c16df0a12d","230010.999805534","No"
"0x304e808e54f758aca49d108cd2b339d9b74b7717","3142079.52755781","No"
"0xd4ee983e095f2299a853e0a060ad81e499299b79","90041.297411347","No"
"0x08a4553635ec271681f689a08946a39de9fed183","2190.235621534","No"
"0x300104cd661613cb1bb6367122e5e822e70aa6e5","20683.740250294","No"
"0xc2c00ec020488550df2e11333066456bd5149c89","260064.433893027","No"
"0x6fe97ecc57579b68a1720877522e33a2541b1d29","340000","No"
"0xe3bc272047e69bfff442c22560af1ef87d64c48d","99001","No"
"0xae2ceebcb17765b1446c2f6287895710c9eb022b","4498.070968231","No"
"0x81c67b8437c07a656b6fc23fe05a68ce4a5d78da","113378.647512337","No"
"0xc7d75faca10402a77a0cf5f213a39ccb07631631","776291.848074323","No"
"0xfcdd231457f0f410439bafe944aafde4f6879e29","8964.692470092","No"
"0xfcb489dea50ac4a276efd8a2c63bef6437dde81f","1000","No"
"0x37aec16c1bef6c574a8c1fcf916ae2c7afd43876","102557.793086773","No"
"0xd27e7a05cfc186f731fe46a549521948fef9ce32","20000","No"
"0x0b1aaf8c213a8e5c5ba10259d7cdec1fe10a9775","15000","No"
"0x595a63aff6aa60ecf5aa35d2f07d524392367f07","98630.159275238","No"
"0xab8c8ab8df0b9faaf49a2cb8b4ee169b23eb129f","24638.296604644","No"
"0x5b388b8d0ae4f9648932ffc6e5cfa432972e8252","3059886.87514873","No"
"0xba8ccb97642133599d856c589925fd87723f22e3","86834.264153898","No"
"0x58df7b757ab8e6bdba810d931b005b5423aab531","8917533.13171985","No"
"0x719ea80113b7be31a3a83bd7fedd2b8419222654","24399.779817843","No"
"0x474b0f1b322196401e2fbf668968fbe9c6329f2b","19998","No"
"0xc090800ac95b6f576e872eba514e267acdc5e17c","19084.347148978","No"
"0xdfccad9aa755d64db3f4ec53d4f97b9fb2cb0fcc","10.71","No"
"0x18aa8c632b59c09dc6fb41487a092e2f1ea5b369","224323.016924346","No"
"0x0ed755b01a02bdf71d4d267883bd4aa7e052a29e","228737.581575346","No"
"0x9fe8da0fec44d53b25925c66b8b8ebe42b1b9217","15645.252831945","No"
"0x1c597d091ad530f02aa932efc06045d249486a0f","1389177.32020873","No"
"0x10c3287b5f71a86ce1be01ad682ecf8f3fb7e0b6","100432.208306337","No"
"0x912b80dc0de4c8206120c507af9159d98fefab5a","1000000","No"
"0x9a6fee6177925176c8591b931cf6c90818b8f78b","67480.264518517","No"
"0x489701d93c164135c22010ec7e9093d6bd877f54","10806538.4190154","No"
"0xd630656cb35947ca270b2db02c97abd906903981","227442.458464896","No"
"0x3064debeeb4d154d47bb9955faafeec7387c6c1c","24361.238587048","No"
"0x3ac7524e6c1618b5aa9327a1962229457a6ce130","742076.792787472","No"
"0x1646a18e527a6a382b86e35487e5364b8b716d75","2045400","No"
"0x2245e0f6bb6da291a8d0d75bfcc9c82c3b015d45","25000","No"
"0x2bb03da0c9f805d1c3e48076e01c794bdac0bf72","10829.8","No"
"0x555195f37905a94989532f9fdc0fe043bc7c92ec","4721.138892225","No"
"0xa0bbd654a0cdeb51888da503a2a3f93d053635cb","667609.486580379","No"
"0xf41e457571294a1853b58a3f04974973d76b88a9","14.950862857","No"
"0x0e0cdff0e0f5d0035a5988b9c3b152f369a36789","44003.269205812","No"
"0x7dfcb222b05e55bb0d30044d4910c03a05dbcfea","110000","No"
"0xcd6b0c85a8dced8345f4a8cd628f738baec9496a","10000","No"
"0x7bed05877461edbf7d72ef172969b388e98dc860","2288590.40376419","No"
"0xa2726519bf977f6f6916d0422725eb42cf75a796","104390.180956012","No"
"0x7f29335c9e3a1373f695d7c014eebac15b325fcb","103163","No"
"0x5f45e01ed2e232bd354f5163b30ce7e1d3b4a965","535258.441946339","No"
"0x4fd7292f168b0e77cf3dfc9d77dc9b43d672deac","327640","No"
"0x04bebfc9a3d666e0931f72050fef4a80e1152940","335006.328162226","No"
"0x4451b7fce46c47a503fdc2aacd5de6a30ae34917","211365.340731046","No"
"0x1706a38211caf6b384c0f833bafa2c1cadaf91b3","60000","No"
"0x2aec62a1379379072da3e3cb7557b4263a0354a1","110001","No"
"0x4b2001bc41be0849a6fb1e412e7a755df46bca7f","511855.180241303","No"
"0x71a1e376b001c24f80879337c17e9a64e3bfcb17","45696.652691655","No"
"0x5b7c3b4ec0a06fd3e1e774a5205f275cc02d077c","108756","No"
"0x21327b8a1ff39b2c7035e4b31c921afa0caaec3e","204169.775344346","No"
"0x7fba84cc4e6a77f2a729c2df9ac3267fafd8db3a","45716.849752132","No"
"0x90d9b834bdfd4a6a0d0e65b411a576be08382418","1818","No"
"0xd8fcd478b872ba5951318c592bdcd97bfd904437","240000","No"
"0x4b5f3229f342996632db895193907a92c3242e1d","150385.422564751","No"
"0x975501fdb021c0ffc3e0a70ebc476bf38005df1e","231072.657081628","No"
"0x7e5bc5894b13e5242b8d8cc1b3fc6f73e80d555d","295127.588687647","No"
"0x10419976033093c3d6d636b71c978324a93c36f1","4596.880766336","No"
"0xde29f0af08d65b098ee1e83ea2bd47dadcae086a","242839.686603733","No"
"0x28fa9e4d428948c472eb9fee1072df02c11d4fd0","243060.584734879","No"
"0xefecf5a492b63ec60310f4da6eaa4d1f16e62252","491538","No"
"0x87777490e5a93b4cf3037cbf997297cac099e40f","18272.162409242","No"
"0xc2f848f0a6c63981256b31d03f81823e89e0133a","43705.9","No"
"0xa1fdaf317f2f0550963c3503689be1643ed593c7","68478.495093006","No"
"0x9d59423dbb0e9e4ba08ca5bff4230c3c891e0b5c","4.054288121","No"
"0x02f5ac4ebd7b2361d2714c20ae0c4341b545a00c","13679.97157301","No"
"0x5fb1a67e3453f4384f7111aa474ea6ebd315cecd","6839.074893066","No"
"0x13ae6bdfee6110516ba5638934d0a29164a9fa9b","80000","No"
"0x83905ac61df3ff8faaecebc577754ee7b58bd492","25127.240430819","No"
"0x54c91f9069b2152b6819b781669df1f560732fec","38448.054828439","No"
"0x4c52a417595e0086205afaa81f501bbd240e8fc9","10150.756365494","No"
"0x1d3a0f45e42b989e5a48ff8e295f9ef7b4ade845","48236.620622348","No"
"0xad4b7501dd1340831061d7cf0efda10b26499033","2200000","No"
"0x1daedeb20ce502c142a200cfb4a860aa83e248d3","22647.578473829","No"
"0x7f2093ee4be234b44e6086bf0a0224ec4977a5f9","24718","No"
"0x3d3ebf29e1dc19550b7c98b840c960ff822fa3ac","89986.444425283","No"
"0xd7cd38f8b3b03ba4a8411202904de2f4b7778675","30000","No"
"0xefe565e72d8c4a8c2fa865a28c968fb775cde701","223994.997742325","No"
"0xa68ab42025862bb10a8926a72441625035be2863","251062.590967403","No"
"0x2f26892c01e3944e5fdf5c0d25dfa420b5340d5f","222011.786836004","No"
"0x2112a0dfb836ef39f91abd16e432a7d8037b098a","6181176.83681958","No"
"0x518598cd8e9cce506d936d94af00d3a200a03e50","100000","No"
"0x5b68310a2a94b29a9b6e0158a888649dfa27335f","0.682163254","No"
"0x7ed3fea1adf4ed2878d8b9543dc354af309da52e","36845.204284932","No"
"0x62841e2e6433fe19b3457e484d62383dfa6f50d2","508532.050564599","No"
"0x4998571aa91ff48f3fcc8231e5284d07c9551bb7","21000","No"
"0xeccc8ce38d124733999a84e328c1f8adcd5ff8f1","13318.808059256","No"
"0x6a2abf65b1bbe6bbeac17bdd6f379b2e1cb40de8","250248.814411059","No"
"0xa265e0ca40ac48f65552f761b98c5dae38562922","36273.785437384","No"
"0x998232e4208073d208ae05725acebdf079955eec","486448.737177348","No"
"0xf4aad19957c13097fdfa9ed30982bd5af303930c","15000","No"
"0x1720781a718339623e885da0585cadf5a1904062","83638.108175669","No"
"0x7c8d89adea59d7a95287f7e7b9d4a9fe57bd5006","14496.7","No"
"0xc7b8639557ac1bf120d8c59a21ad2b43a2b694bd","406693.906916451","No"
"0xa42f14807bee222d2dfac763bb34ef6b0e16e8e4","47059.614704754","No"
"0x6c0f7585970c73f9d4a5d90dd85cff47eb3c9570","250295.701233412","No"
"0xc12e781f37435000212afa0b878839cba257ea45","24353.863207432","No"
"0xe92193108ab2aceadcb97ae5cda29756dbb22b59","110774.946132691","No"
"0x3ca25d21d90baf74d983e15ce45ace4ab6830f26","47015.94607706","No"
"0x52a014bcccd265441ad7f77ca7f94cd96d9ebb80","187593.238455314","No"
"0x8832edcc39c14c1394bb59046692b660871943ef","25073.393348313","No"
"0xbe96bfbf4fd3dc41562a69548abac35150f319b2","250.694643085","No"
"0xa370e58c032a6026bd6d68eb584081bbf892477d","1040901.13892745","No"
"0x021c0ce5af7ed113e33971bb89a6c70ba6d2e244","88719.770979473","No"
"0x57e32f3fe9092751cbecebfdc2e3c22a3c54f4e7","21330.439952633","No"
"0xeb6f81f5548d4f913ce184cb67199987d64f0a79","18993.484586546","No"
"0x86b7a7a144bb487cdfa650c4d07eb523c3bb65e3","46760.944232146","No"
"0x609d0c224c9917cbf946c3a2b4b88bb3afbccbb8","11685.860799088","No"
"0x6939e9ac6ea30140d2dd5d3f5164aeac034eb410","5000","No"
"0x026dbf09f18182b9f0282fb741219e720ffd548e","18456407.8626207","No"
"0x36d070f52d4af21f8bcfecc43047a9bae925110a","31080.95737278","No"
"0xa051127e07777fc27bbbbc82775cf752f05f8c26","4319077.10477672","No"
"0xc72912a9627beefebd261e6630f66366d55d3ec7","43926.276406046","No"
"0xa1b6af57c2accd1cb37c3f996b613dec72902416","221415.833019624","No"
"0x55ec4cc2f9e468397efe9c2a3b7f35800e5dddd9","21456.806444834","No"
"0xa447e5d2b265a1753ad36f7c6c4add9bb7c29f0d","20000","No"
"0x1810ea5b7b8997f8c2a509ab07331b34836d92fa","691816.172812784","No"
"0x0e64ca9c68c5d988c1569bb30e1de7c7b7bcd2d3","300000","No"
"0x5e26bdb54f89a36fe3c73c8f2c728feacd061743","231221.212897845","No"
"0xf5c94929e1b4f2315d8e48f3e9f2a68aa080246c","111718.766342411","No"
"0xc5d66e95e5d789442545de06a53b487bcc0751a3","13561","No"
"0x04bbbbc4e6a7fc02d24ccc0c7b2b67d28f118a99","109610.825845802","No"
"0xe911a9975627ce3a22b258375729e6a83b243370","447138.154749161","No"
"0x66e1acb02f8ca808e315dbea07f8262157129aba","22970.154841077","No"
"0xe2473bd1601660606f21739de0ddc71f38e36697","21468.517449254","No"
"0xd1e0f3af15566dcd80ff162fc6cd25422d8a9219","54188.874213107","No"
"0x506f9bdff3961d5bf4ae0d1606dc33f93d768c9c","100000","No"
"0xf06d19b8ec3652173d6e7437c4787fc1b5540d3e","10235.109296247","No"
"0xd10d159f57503edb694644d4cee296267be54208","366447.235496006","No"
"0x0abc16f28925bebedc7fef1bd21a57335f047aa8","617017.315194043","No"
"0x6296eae1316180beaa7993ddf5cdc84ac36bd120","4764.155926695","No"
"0x182f7b915a35c476cb6cb339e85c9cbca9de3a0c","43037.720685554","No"
"0x0ca58acd2a7c89b84d00d2f64c87705feb9a9356","357713.732103381","No"
"0x26106bac7a7c2790330aef78e6ddad9c69259f2b","25171","No"
"0x7f99fd871fd8d6a753f0cc8b49242683fe58defc","143564.301629743","No"
"0xfb095329612b80d34322d8d22803ee469e9f5947","55674.706987801","No"
"0xbb0454c349673ad673d44d76313e729f8ac4b485","5164","No"
"0xcfd789c154337e15f96efa7617ee5319bdb7520e","508281.999043994","No"
"0x3818fd9c204ef253c5710e80f2f769ba66ca426c","701707.879537448","No"
"0x8219b5eb1ef6697e2e390c41e1f6f306c184c789","797423.255562483","No"
"0x2512cef9e54421b957063480a8c910066df42d9e","15000","No"
"0x8ba50753d5e8b8119df119fabce8bd271a5aa239","1238392.79739429","No"
"0x75dfe5851cda6a42c7e80f2cfd1f3dd511b26a4a","266511.783307265","No"
"0x9396a8a219653414f586a1df9b08e8c58d2c3ae4","89208.687103384","No"
"0x96bb0237abf99552b7ed4f4ee5194e1ca59fd2ea","2249775.15019162","No"
"0xeb3f104b2d988b5aa5344f857603019b4bf100c0","34160.985169674","No"
"0xcebbf1c5a8f7ef43273d8680ab4173b4de22c9e8","454021.768519659","No"
"0xcced4e587918f4057fd42ec6daf84d9cbaa0259c","120000","No"
"0x9818b8eb5cef08734352d47d93e6367a7b142f0b","218855.625221531","No"
"0x91df3ce680257a9056e06dbd370e2486b7ccb44d","23406.036030434","No"
"0x550c61761a660b6e09989a27a9dac3425a83bc65","14742.044790127","No"
"0x85bc3fd76f35e924d263fd1602818a0706086cb9","8272.280671109","No"
"0x8508dc266f7748b32215d1c13afcd9aa06a8001f","1545751.22327843","No"
"0x530729b2c71cea54a341fa1f1eab838442f5a94a","47950.22472384","No"
"0xaafa26bf2f8bc23b6f1a5d743bc2146dc6c6d1c9","143155.914922649","No"
"0x1baa33db1126d16d678ecde6264d0a566d7a77e9","33343.101931827","No"
"0xfa0783e776193a5bef69fb9de3db77a734372bab","4701483.54776617","No"
"0x7bd2d10b956deb96b674273ff0c3bb6e9a0e5b9f","320359.609340733","No"
"0x8e2216b61754901fdf0da22362cbbf4aecf674ac","199304.835427516","No"
"0x4235fa32a0fd202d3ce6a50374c6a06ce1ca1849","22990","No"
"0x207a931d64a4597d8c042142397c641de3b479e7","100000","No"
"0x4dd79975295dabcf293ee32c6350a9eee55e6ad1","228715.188012421","No"
"0x8eb55f5d8bbcd8710a18c3d5191809cff8227a0c","80000","No"
"0x5a8f4ee06e91b65a2bc10807b11589501063a131","4175647.70719277","No"
"0x511e675011856fa5c751de284f7a8046c5e7c78d","29517.514352959","No"
"0x01f6e65074d283c0865ad7e3bc73663197211ff4","34322.20192556","No"
"0xaec94b80058ae7884fa271efba76522aee6b9f90","10459.943676803","No"
"0x9663a22d109473148a231f45f31b822f8a19a1f2","4282.498290034","No"
"0x927e7ee3fca2b47ff8baff591fffa2baac2e36e7","108469.599690333","No"
"0x45974dba86c751f34d4b9dd33d9e949d05c4243e","1E-09","No"
"0xf58e8b3b2ea4a2ca776068f5e1a8dc4dd6295441","6000","No"
"0xd80d72efd83f3dd0adf5ed5ba2535ee026564618","100000","No"
"0x050d5586e7d27382d4c826f6396e299b3383affb","21993.878049787","No"
"0x462c3235eb8903ce96704cea2a971082fd186db8","3775240.36173627","No"
"0x8c8e8723a51ae6cd8afede668cf3db96f79b1909","48000.6","No"
"0xaa1cdf6b64917e3148ceeaa9b17110e4ed4cf958","92899.66227301","No"
"0xa9d729304b9f35581cd7b5e86cc98e0975034abd","72542.390110315","No"
"0x73ee59f4731a20630159d29732eec5dabcba20fc","108299.44678181","No"
"0x0907433332fc79c40a4f8fa5bb7a5e590699fe44","266332.745787942","No"
"0x833ba6a9a314ee02f19063d98c07169d47cdd748","11000","No"
"0x4badb71249372a6e438e54a361d59fb4e53219f2","20000","No"
"0xee7d5ab00a52b78a53dc548075b068c3e27dff2a","73073.374660387","No"
"0x102ff699b397695cf7c5a8ed7675023de70ebbc1","285432.102403903","No"
"0xad16eb7b8253e661f202e080f50ad52f92d3bbaa","250151.229968184","No"
"0x1cf8bdabae741f6e47c07fae8b8b588730570c67","125.038","No"
"0x1ed23ece4644468b8beacd82e9722577a3a71b40","20000","No"
"0x120f57891f5b22140584abfa9e890b607cf462ba","23747.265788035","No"
"0xe6ea94d69ab0437b333a08fadb7c423863be8ddf","104957.819483678","No"
"0x2240fe7e002c8a9dedf0b3565773d3f458baf148","5.0048","No"
"0x298628e75d6c34d8f8b87570fbafd25fc5e21bbc","118361.838133493","No"
"0xd640ea021fbfd26ad517fc642bb005c4cddaea2d","701755.294979537","No"
"0x34bd0d65a79272a62905200ea31ee62469bd038e","98308.208420322","No"
"0x577d2357fcccfff337e802f1351a020634fd9e39","174185.064713627","No"
"0x5d47b2b0e472be7be231282f722622c24bedf8df","15062.912643915","No"
"0x0e77314997320dde83d30dffe2e34c695675e82c","87902.711532335","No"
"0xf36b8088ba9a581fdfa6f335fe722280c99f7df6","350000","No"
"0x66d29844e6ac4bac6b77351230f62e6217c0604c","106359.808793963","No"
"0x1df0b82376a57f2e57f28727701d770258d1719f","10000","No"
"0x154a63d35e5238f2473f6a5991edb58670f5cf63","133630.734187336","No"
"0xc07a9e0f539284075d336dcfee98b4c5c8243b3b","18757.335489363","No"
"0x821b66d58b7488642cf5db07c3e3b1ee5da31d65","88821.331990843","No"
"0x1316b8418ce6a52024252bbd5d830e40cda671a4","3052071.19879558","No"
"0xfc6b7a210b03fd7e06c76bde32d1fb4ace4834f9","40288.292199821","No"
"0x358856955a23486da69d346451212af25135875c","18925.897931272","No"
"0x9ad241cdf98cfd0b9e43bdf1565a5d42c3c0220c","89149.077399846","No"
"0x62c6d4f1af4cbb2e36adf5b893165fe7dc444a5d","29326.303271622","No"
"0x59535aad0f41b5e67f03d780f3c2c63d4baeb2f0","29004.302732757","No"
"0x46a151219642d902f8ca854e7552b8d5cba91e8f","33614.389773206","No"
"0x57a946876b4a5440f63acff831f91cf991e32350","54030.036338288","No"
"0xe26e5043d0d985fae7739401e7bdc1019cc98d42","23753.156346306","No"
"0x5835577ff4545333abd2ced2a3c7c0031c436f4d","37786.985793777","No"
"0xfb237e6a9f3b99f6f39615c31e41adb1238c87f8","10000","No"
"0xc9bccfd39f82b42cb1f4578854a509a450f6acb3","100","No"
"0x7e6409d2a9b314f879cfd33bc38212b035cd0cf7","81296.777023732","No"
"0xe5a28f2294584eca0358ea28dc7cd188ed27e47a","54481.769085902","No"
"0x6987f573749fe45b3a652bd059f75a20f1a01c2a","372000","No"
"0xe663fbcdf47828c357def446167103e05a36f7c1","27562.434204161","No"
"0xa624e1e3041b85c7e46b6a80a867a0eee76f6f34","4765839.92","No"
"0xbdc5c83960732fdd9510540ca111181ace7a72fc","10000","No"
"0xa10f0f07418cfb82fe19db8e61284a693b45b980","81176.416961736","No"
"0x9da00aedc7bf9eefbb4275627353b6c7baef1def","45000","No"
"0xfec9dc93e2c64694ad75b76a249613ea5424a933","80043.726456821","No"
"0xc615c1f786ca2133ecfefa72dcb3d7fa041858e2","2721.348857028","No"
"0xf56afcf80b7cdb817c741f69b0663b643dc6cbdf","300","No"
"0x4e4663ce05bf8c65f219f06e7d4672da6ef3e743","13598.354066067","No"
"0x1bcd2accf216afb9dffa789553fc569e81ad8c5d","476470.537180008","No"
"0x5ed2ab1547d1204c4612134a7f697fc5faf2fbf0","1092482.42967246","No"
"0x913e0b1d753c2f040a858a44abe27e9d2e81fcc9","15997.664846134","No"
"0x6a3f226dfc7bca415e3134a1c206d2f253f8e9a5","266141.647789548","No"
"0x4ce7e2f1d7bf0a70d9d18c1100e331939b9ec2e7","265226.710914335","No"
"0x9ee4a44cbdd7c62f379a4cfd0eb386595855c5a3","1359269.38654775","No"
"0xd6cb1cc25d220fc4008e32a715b3df05c04344d4","20000","No"
"0x21eb80ddcc3d74faf6cb52009110c6f30914b97f","10000","No"
"0x693f459dcfb5f80e6c9aa9217423b6a0eb398230","22437.774974583","No"
"0x03fa916181692a6929be3b370b1562a679dc7a5a","565425.746449694","No"
"0x024f25803a4456f371f508ecb30222a8f1953de2","230000","No"
"0xda16e02095bc2c2aaf131cbab405954e80b3e2ae","60540.317896275","No"
"0x711f791feb266e31b1c4abf4330f998229171746","16678.014817967","No"
"0x7a57f9592b8b642da646b6b10ce3dfe540fc9cd6","93870.444794599","No"
"0xbaf5382009feb4502e144be02a03e36874c7a640","10000","No"
"0x7c37d31be7fe61bd00c66e7eec5d2141647ca1bd","25463.754896139","No"
